companyName,id,url,companyOfficialName,offersBounties,state,resolvedReports,currency,facebook,avgBountyLower,avgBountyHigher,isIBB
uphabit,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvNDIwMjM=,https://hackerone.com/uphabit,UpHabit,False,public_mode,8,usd,False,,,0
deconf_com,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMjI5OTg=,https://hackerone.com/deconf_com,Deconf,False,public_mode,2,usd,False,,,0
blackrock,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpWdWxuZXJhYmlsaXR5RGlzY2xvc3VyZVByb2dyYW0vNDg5NzY=,https://hackerone.com/blackrock,BlackRock,False,public_mode,6,usd,False,,,0
ips,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMTM4Nw==,https://hackerone.com/ips,"Invision Power Services, Inc.",True,public_mode,,usd,False,,,0
xilinx,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpWdWxuZXJhYmlsaXR5RGlzY2xvc3VyZVByb2dyYW0vMzY0NDk=,https://hackerone.com/xilinx,Xilinx,False,public_mode,33,usd,False,,,0
mailru,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvNjU=,https://hackerone.com/mailru,Mail.ru,True,public_mode,4556,usd,False,200,300,0
pyca,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMTMzMjM=,https://hackerone.com/pyca,Python Cryptographic Authority,False,public_mode,5,usd,False,,,0
tube8,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMjQyMzE=,https://hackerone.com/tube8,Tube8,True,public_mode,,usd,False,,,0
mailtime_technology_inc,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvNDA0ODU=,https://hackerone.com/mailtime_technology_inc,Mailtime Technology Inc.,False,public_mode,3,usd,False,,,0
relateiq,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvNjM=,https://hackerone.com/relateiq,RelateIQ,True,public_mode,110,usd,False,,,0
rockstargames,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMjE0Mw==,https://hackerone.com/rockstargames,Rockstar Games,True,public_mode,,usd,False,,,0
exodus,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvNDM4MjU=,https://hackerone.com/exodus,Exodus,True,public_mode,32,usd,False,250,351,0
recorded-future,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvNTE5NDA=,https://hackerone.com/recorded-future,Recorded Future,True,public_mode,8,usd,False,300,300,0
mattermost,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMzUyNjg=,https://hackerone.com/mattermost,Mattermost,True,public_mode,90,usd,False,150,150,0
bitmex,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMjQzMjM=,https://hackerone.com/bitmex,BitMEX,True,public_mode,47,usd,False,,,0
putty_h1c,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMzY4NjQ=,https://hackerone.com/putty_h1c,PuTTY (European Commission - DIGIT),True,public_mode,34,usd,False,284,286,0
github,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMTg5NA==,https://hackerone.com/github,GitHub,True,public_mode,871,usd,False,617,617,0
robinhood,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMjU0,https://hackerone.com/robinhood,Robinhood,True,public_mode,92,usd,False,150,300,0
tronfoundation,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMjk5MDQ=,https://hackerone.com/tronfoundation,Tron Foundation,True,public_mode,26,usd,False,1000,3000,0
faceless,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMTMw,https://hackerone.com/faceless,Faceless,False,public_mode,5,usd,False,,,0
savedroid,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMzMyMDM=,https://hackerone.com/savedroid,savedroid,True,public_mode,31,usd,False,,,0
ycombinator,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMjY3NTQ=,https://hackerone.com/ycombinator,Y Combinator,False,public_mode,11,usd,False,,,0
h1-5411-ctf,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMzMzMTQ=,https://hackerone.com/h1-5411-ctf,h1-5411-CTF,False,public_mode,10,usd,False,,,0
wellsfargo,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpWdWxuZXJhYmlsaXR5RGlzY2xvc3VyZVByb2dyYW0vNzI0Mg==,https://hackerone.com/wellsfargo,Wells Fargo,False,public_mode,89,usd,False,,,0
upgrade,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpWdWxuZXJhYmlsaXR5RGlzY2xvc3VyZVByb2dyYW0vMzE1NzY=,https://hackerone.com/upgrade,Upgrade,False,public_mode,8,usd,False,,,0
starbucks,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMTk4OQ==,https://hackerone.com/starbucks,Starbucks,True,public_mode,1339,usd,False,250,500,0
keybank,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpWdWxuZXJhYmlsaXR5RGlzY2xvc3VyZVByb2dyYW0vNDEwODk=,https://hackerone.com/keybank,KeyBank,False,public_mode,46,usd,False,,,0
fastify,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvNTI0MjM=,https://hackerone.com/fastify,Fastify,False,public_mode,4,usd,False,,,0
nisc,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpWdWxuZXJhYmlsaXR5RGlzY2xvc3VyZVByb2dyYW0vMzExMTA=,https://hackerone.com/nisc,NISC-VDP,False,public_mode,5,usd,False,,,0
fanduel,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMzQ3NTM=,https://hackerone.com/fanduel,FanDuel,True,public_mode,,usd,False,300,500,0
vhx,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMTEwNQ==,https://hackerone.com/vhx,VHX,True,public_mode,209,usd,False,250,350,0
elastic,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMjM2MDc=,https://hackerone.com/elastic,Elastic,True,public_mode,169,usd,False,179,250,0
finra,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpWdWxuZXJhYmlsaXR5RGlzY2xvc3VyZVByb2dyYW0vNDg5ODA=,https://hackerone.com/finra,FINRA Response,False,public_mode,13,usd,False,,,0
sega,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpWdWxuZXJhYmlsaXR5RGlzY2xvc3VyZVByb2dyYW0vNTM1NDU=,https://hackerone.com/sega,SEGA,False,public_mode,12,usd,False,,,0
ozon,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvNDc1MDc=,https://hackerone.com/ozon,Ozon,True,public_mode,181,usd,False,0,0,0
reverb,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMzA5NA==,https://hackerone.com/reverb,Reverb.com,True,public_mode,167,usd,False,100,100,0
toyota,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpWdWxuZXJhYmlsaXR5RGlzY2xvc3VyZVByb2dyYW0vMTQ3NDM=,https://hackerone.com/toyota,Toyota,False,public_mode,,usd,False,,,0
sixt_bbp,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvNDk3Nzg=,https://hackerone.com/sixt_bbp,Sixt GmbH & Co. Autovermietung KG BBP,True,public_mode,103,usd,False,50,250,0
laravel,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMzE4MjM=,https://hackerone.com/laravel,Laravel,,,,,False,,,0
jfrog,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpWdWxuZXJhYmlsaXR5RGlzY2xvc3VyZVByb2dyYW0vNDg4MzE=,https://hackerone.com/jfrog,JFrog,False,public_mode,26,usd,False,,,0
bookfresh,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvNDMy,https://hackerone.com/bookfresh,Bookfresh,True,public_mode,39,usd,False,,,0
8x8,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpWdWxuZXJhYmlsaXR5RGlzY2xvc3VyZVByb2dyYW0vMzI2NjU=,https://hackerone.com/8x8,8x8,False,public_mode,304,usd,False,,,0
orion_labs,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpWdWxuZXJhYmlsaXR5RGlzY2xvc3VyZVByb2dyYW0vNDE3MTA=,https://hackerone.com/orion_labs,Orion Labs,False,public_mode,,usd,False,,,0
ohiosecretaryofstate,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpWdWxuZXJhYmlsaXR5RGlzY2xvc3VyZVByb2dyYW0vNTAyODY=,https://hackerone.com/ohiosecretaryofstate,Ohio Secretary of State,False,public_mode,31,usd,False,,,0
netlify,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMjI5NjI=,https://hackerone.com/netlify,Netlify,True,public_mode,88,usd,False,200,250,0
ridewithvia,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMzY5ODA=,https://hackerone.com/ridewithvia,Via,True,public_mode,47,usd,False,200,350,0
files,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMTMwMzE=,https://hackerone.com/files,Files.com,True,public_mode,202,usd,False,200,200,0
gocd,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMTM1NTk=,https://hackerone.com/gocd,GoCD,False,public_mode,48,usd,False,,,0
amazonvrp,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvNDQwMDI=,https://hackerone.com/amazonvrp,Amazon Vulnerability Research Program,True,public_mode,353,usd,False,,,0
moneybird,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMTM2MQ==,https://hackerone.com/moneybird,Moneybird,True,public_mode,151,usd,False,50,50,0
bime,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvNzA2OA==,https://hackerone.com/bime,Bime,True,public_mode,,usd,False,,,0
clubhouse,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvNTIxMDU=,https://hackerone.com/clubhouse,Clubhouse,True,public_mode,12,usd,False,500,500,0
top_echelon_software,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvNDEzNTc=,https://hackerone.com/top_echelon_software,Top Echelon Software,False,public_mode,56,usd,False,,,0
instacart,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpWdWxuZXJhYmlsaXR5RGlzY2xvc3VyZVByb2dyYW0vNTU1,https://hackerone.com/instacart,Instacart,False,public_mode,209,usd,False,,,0
aaf,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMzI0OTI=,https://hackerone.com/aaf,Alliance of American Football ,True,public_mode,23,usd,False,250,325,0
mavenlink,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvNDg=,https://hackerone.com/mavenlink,Mavenlink,True,public_mode,199,usd,False,100,100,0
revive_adserver,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMjM2Nw==,https://hackerone.com/revive_adserver,Revive Adserver,False,public_mode,39,usd,False,,,0
crypto,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMjc3NTk=,https://hackerone.com/crypto,Crypto.com,True,public_mode,121,usd,False,,,0
kadira,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMTk0,https://hackerone.com/kadira,Kadira,False,public_mode,35,usd,False,,,0
hudapp,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpWdWxuZXJhYmlsaXR5RGlzY2xvc3VyZVByb2dyYW0vNTAwOTA=,https://hackerone.com/hudapp,Hud App,False,public_mode,15,usd,False,,,0
mariadb,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvODcyNA==,https://hackerone.com/mariadb,MariaDB,False,public_mode,38,usd,False,,,0
otf,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMzE1,https://hackerone.com/otf,Open Technology Fund,True,public_mode,4,usd,False,100,100,0
bigmonocle,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMjIx,https://hackerone.com/bigmonocle,Big Monocle,False,public_mode,9,usd,False,,,0
maplogin,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMTczNw==,https://hackerone.com/maplogin,MapLogin,False,public_mode,22,usd,False,,,0
square-open-source,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMTY0NA==,https://hackerone.com/square-open-source,Square Open Source,True,public_mode,10,usd,False,1000,1000,0
bcm,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvNDE4ODE=,https://hackerone.com/bcm,BCM Messenger,True,public_mode,13,usd,False,100,100,0
ramp_vdp,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvNDQzMzY=,https://hackerone.com/ramp_vdp,Ramp VDP,False,public_mode,9,usd,False,,,0
etoro,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpWdWxuZXJhYmlsaXR5RGlzY2xvc3VyZVByb2dyYW0vMzQ5NTk=,https://hackerone.com/etoro,eToro,False,public_mode,14,usd,False,,,0
aktia,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpWdWxuZXJhYmlsaXR5RGlzY2xvc3VyZVByb2dyYW0vNTE5Mjg=,https://hackerone.com/aktia,Aktia,False,public_mode,3,usd,False,,,0
formassembly,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMjI0,https://hackerone.com/formassembly,FormAssembly,False,public_mode,197,usd,False,,,0
who-covid-19-mobile-app,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpWdWxuZXJhYmlsaXR5RGlzY2xvc3VyZVByb2dyYW0vNTE1NDM=,https://hackerone.com/who-covid-19-mobile-app,WHO COVID-19 Mobile App,False,public_mode,7,usd,False,,,0
legalrobot,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMTYwMQ==,https://hackerone.com/legalrobot,Legal Robot,True,public_mode,183,usd,False,20,20,0
paragonie,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvODUzOQ==,https://hackerone.com/paragonie,Paragon Initiative Enterprises,True,public_mode,17,usd,False,50,50,0
hannob,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMzAyNzg=,https://hackerone.com/hannob,Hanno's projects,False,public_mode,15,usd,False,,,0
openfolio,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvNDM4,https://hackerone.com/openfolio,Openfolio,True,public_mode,45,usd,False,,,0
octopus-energy,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpWdWxuZXJhYmlsaXR5RGlzY2xvc3VyZVByb2dyYW0vNTMyMzY=,https://hackerone.com/octopus-energy,Octopus Energy,False,public_mode,5,usd,False,,,0
aspen,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvOTUyMA==,https://hackerone.com/aspen,Aspen,False,public_mode,2,usd,False,,,0
roblox,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMTk0OTE=,https://hackerone.com/roblox,Roblox,True,public_mode,383,usd,False,500,750,0
zilliqa,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvNTEwMTY=,https://hackerone.com/zilliqa,Zilliqa,True,public_mode,4,usd,False,1200,6000,0
fig,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMjM4NTU=,https://hackerone.com/fig,Fig,False,public_mode,22,usd,False,,,0
bitwala,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvNDEzODA=,https://hackerone.com/bitwala,Bitwala,False,public_mode,,usd,False,,,0
notepad-plus-plus,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMzY3MjE=,https://hackerone.com/notepad-plus-plus,Notepad++,False,public_mode,29,usd,False,,,0
digitalocean,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpWdWxuZXJhYmlsaXR5RGlzY2xvc3VyZVByb2dyYW0vNDcyMzY=,https://hackerone.com/digitalocean,DigitalOcean,False,public_mode,126,usd,False,,,0
kartpay,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMjI5MjU=,https://hackerone.com/kartpay,Kartpay,False,public_mode,182,usd,False,,,0
veris,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvOTQwOQ==,https://hackerone.com/veris,Veris,False,public_mode,154,usd,False,,,0
jimdo,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpWdWxuZXJhYmlsaXR5RGlzY2xvc3VyZVByb2dyYW0vNTAxMTQ=,https://hackerone.com/jimdo,Jimdo GmbH,False,public_mode,22,usd,False,,,0
judgeme,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvNTA4NDI=,https://hackerone.com/judgeme,Judge.me ,True,public_mode,38,usd,False,300,300,0
aig,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpWdWxuZXJhYmlsaXR5RGlzY2xvc3VyZVByb2dyYW0vNDk0MjI=,https://hackerone.com/aig,AIG,False,public_mode,70,usd,False,,,0
cert,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMjk5,https://hackerone.com/cert,CERT/CC,False,public_mode,34,usd,False,,,0
sony,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpWdWxuZXJhYmlsaXR5RGlzY2xvc3VyZVByb2dyYW0vMTY0Mjc=,https://hackerone.com/sony,Sony,False,public_mode,1798,usd,False,,,0
phpbb,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvODkzNg==,https://hackerone.com/phpbb,phpBB,False,public_mode,14,usd,False,,,0
agoric-vdp,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMzc0NTE=,https://hackerone.com/agoric-vdp,Agoric,False,public_mode,6,usd,False,,,0
thisdata,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvNTU3,https://hackerone.com/thisdata,ThisData,False,public_mode,17,usd,False,,,0
mapbox,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMTM2Ng==,https://hackerone.com/mapbox,Mapbox,True,public_mode,314,usd,False,350,500,0
gm,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpWdWxuZXJhYmlsaXR5RGlzY2xvc3VyZVByb2dyYW0vNzIwNQ==,https://hackerone.com/gm,General Motors,False,public_mode,,usd,False,,,0
dashlane,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvNTU0,https://hackerone.com/dashlane,Dashlane,True,public_mode,232,usd,False,150,200,0
ruby,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvNzcyNA==,https://hackerone.com/ruby,Ruby,True,public_mode,39,usd,False,500,500,0
intel,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvMTQ3ODY=,https://hackerone.com/intel,Intel Corporation,True,public_mode,,usd,False,,,0
ibm,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpWdWxuZXJhYmlsaXR5RGlzY2xvc3VyZVByb2dyYW0vMjA2MA==,https://hackerone.com/ibm,IBM,False,public_mode,3026,usd,False,,,0
c2fo,Z2lkOi8vaGFja2Vyb25lL0VuZ2FnZW1lbnRzOjpMZWdhY3kvNzU=,https://hackerone.com/c2fo,C2FO,False,public_mode,37,usd,False,,,0
